feature,importance
meta_tmdb_runtime,0.297410459205852
meta_cast_mean_frequency,0.20244089097045626
meta_tmdb_budget,0.09266502716617349
poster_edge_density,0.07858211603591948
poster_brightness_mean,0.04888301038582876
meta_production_company_mean_frequency,0.04637562305665359
meta_is_summer_peak,0.04613847261166098
poster_blue_mean,0.04493180482520184
poster_green_mean,0.04212152968102265
poster_aspect_ratio,0.027689573015779456
poster_red_mean,0.02332410931957779
meta_season_winter,0.020333099363675954
meta_tmdb_release_year,0.010026545912182586
genre_액션,0.00789557100276585
poster_contrast,0.005690529085808842
meta_production_company_count,0.005491638361440366
meta_log_tmdb_budget,0.0
meta_open_year,0.0
meta_open_month,0.0
meta_open_quarter,0.0
meta_is_winter_peak,0.0
meta_is_year_end,0.0
meta_season_spring,0.0
meta_season_summer,0.0
meta_season_fall,0.0
genre_SF,0.0
genre_가족,0.0
genre_공포,0.0
genre_다큐멘터리,0.0
genre_드라마,0.0
genre_로맨스,0.0
genre_모험,0.0
genre_미스터리,0.0
genre_범죄,0.0
genre_서부,0.0
genre_스릴러,0.0
genre_애니메이션,0.0
genre_역사,0.0
genre_음악,0.0
genre_전쟁,0.0
genre_코미디,0.0
genre_판타지,0.0
meta_genre_count,0.0
meta_director_count,0.0
meta_director_max_frequency,0.0
meta_director_mean_frequency,0.0
meta_cast_count,0.0
meta_cast_max_frequency,0.0
meta_production_company_max_frequency,0.0
meta_top_director_이준익,0.0
meta_top_director_민규동,0.0
meta_top_director_김용화,0.0
meta_top_director_류승완,0.0
meta_top_director_최동훈,0.0
meta_top_director_허진호,0.0
meta_top_director_유하,0.0
meta_top_director_곽경택,0.0
meta_top_director_김지운,0.0
meta_top_director_김지훈,0.0
meta_top_director_김홍선,0.0
meta_top_director_박찬욱,0.0
meta_top_director_박훈정,0.0
meta_top_director_우민호,0.0
meta_top_director_김성수,0.0
meta_top_director_김성훈,0.0
meta_top_director_김한민,0.0
meta_top_director_박진표,0.0
meta_top_director_봉준호,0.0
meta_top_director_양우석,0.0
meta_top_director_원신연,0.0
meta_top_director_윤제균,0.0
meta_top_director_이한,0.0
meta_top_director_정범식,0.0
meta_top_director_강우석,0.0
meta_top_director_김병우,0.0
meta_top_director_김태균,0.0
meta_top_director_나홍진,0.0
meta_top_director_박희곤,0.0
meta_top_director_연상호,0.0
meta_top_cast_황정민,0.0
meta_top_cast_오달수,0.0
meta_top_cast_마동석,0.0
meta_top_cast_정만식,0.0
meta_top_cast_이성민,0.0
meta_top_cast_유해진,0.0
meta_top_cast_조진웅,0.0
meta_top_cast_하정우,0.0
meta_top_cast_장영남,0.0
meta_top_cast_라미란,0.0
meta_top_cast_이경영,0.0
meta_top_cast_김의성,0.0
meta_top_cast_설경구,0.0
meta_top_cast_윤제문,0.0
meta_top_cast_이준혁,0.0
meta_top_cast_조우진,0.0
meta_top_cast_정우성,0.0
meta_top_cast_고창석,0.0
meta_top_cast_김민재,0.0
meta_top_cast_김윤석,0.0
meta_top_cast_류승룡,0.0
meta_top_cast_박성웅,0.0
meta_top_cast_송강호,0.0
meta_top_cast_유승목,0.0
meta_top_cast_강동원,0.0
meta_top_cast_김종수,0.0
meta_top_cast_송영창,0.0
meta_top_cast_주진모,0.0
meta_top_cast_배성우,0.0
meta_top_cast_성동일,0.0
meta_top_cast_곽도원,0.0
meta_top_cast_박정민,0.0
meta_top_cast_박희순,0.0
meta_top_cast_신정근,0.0
meta_top_cast_이병헌,0.0
meta_top_cast_이선균,0.0
meta_top_cast_김상호,0.0
meta_top_cast_정인기,0.0
meta_top_cast_김성균,0.0
meta_top_cast_김희원,0.0
meta_top_cast_이한위,0.0
meta_top_cast_이희준,0.0
meta_top_cast_정진영,0.0
meta_top_cast_조한철,0.0
meta_top_cast_권해효,0.0
meta_top_cast_김원해,0.0
meta_top_cast_김홍파,0.0
meta_top_cast_류준열,0.0
meta_top_cast_박해준,0.0
meta_top_cast_염혜란,0.0
title_length,0.0
title_length_no_space,0.0
title_word_count,0.0
title_has_digit,0.0
title_has_english,0.0
title_has_special_char,0.0
title_has_series_keyword,0.0
title_keyword_love,0.0
title_keyword_war,0.0
title_keyword_crime,0.0
title_keyword_horror,0.0
title_keyword_family,0.0
title_keyword_comedy,0.0
title_keyword_action,0.0
title_keyword_fantasy,0.0
title_keyword_youth,0.0
title_has_emotion_genre_keyword,0.0
poster_available,0.0
poster_width,0.0
poster_height,0.0
poster_saturation_mean,0.0
